CV Measurement
Barcode=33305010000619	DateCV=20160310	TempCV=20.0	HumidityCV=50.0	FluenceCV=	Freq=5000.0

Voltage		Backplane 	StripAll
-5.0000000E+0	8.6120000E-13	0.0000000E+0	8.6120000E-13
-1.0000000E+1	1.1788000E-12	0.0000000E+0	1.1788000E-12
-1.5000000E+1	1.3594000E-12	0.0000000E+0	1.3594000E-12
-2.0000000E+1	1.4760000E-12	0.0000000E+0	1.4760000E-12
-2.5000000E+1	1.5490000E-12	0.0000000E+0	1.5490000E-12
-3.0000000E+1	1.6000000E-12	0.0000000E+0	1.6000000E-12
-3.5000000E+1	1.6360000E-12	0.0000000E+0	1.6360000E-12
-4.0000000E+1	1.6630000E-12	0.0000000E+0	1.6630000E-12
-4.5000000E+1	1.6910000E-12	0.0000000E+0	1.6910000E-12
-5.0000000E+1	1.7180000E-12	0.0000000E+0	1.7180000E-12
-5.5000000E+1	1.7450000E-12	0.0000000E+0	1.7450000E-12
-6.0000000E+1	1.7710000E-12	0.0000000E+0	1.7710000E-12
-6.5000000E+1	1.7950000E-12	0.0000000E+0	1.7950000E-12
-7.0000000E+1	1.8170000E-12	0.0000000E+0	1.8170000E-12
-7.5000000E+1	1.8360000E-12	0.0000000E+0	1.8360000E-12
-8.0000000E+1	1.8540000E-12	0.0000000E+0	1.8540000E-12
-8.5000000E+1	1.8700000E-12	0.0000000E+0	1.8700000E-12
-9.0000000E+1	1.8860000E-12	0.0000000E+0	1.8860000E-12
-9.5000000E+1	1.9000000E-12	0.0000000E+0	1.9000000E-12
-1.0000000E+2	1.9110000E-12	0.0000000E+0	1.9110000E-12
-1.0500000E+2	1.9240000E-12	0.0000000E+0	1.9240000E-12
-1.1000000E+2	1.9350000E-12	0.0000000E+0	1.9350000E-12
-1.1500000E+2	1.9460000E-12	0.0000000E+0	1.9460000E-12
-1.2000000E+2	1.9560000E-12	0.0000000E+0	1.9560000E-12
-1.2500000E+2	1.9650000E-12	0.0000000E+0	1.9650000E-12
-1.3000000E+2	1.9740000E-12	0.0000000E+0	1.9740000E-12
-1.3500000E+2	1.9820000E-12	0.0000000E+0	1.9820000E-12
-1.4000000E+2	1.9900000E-12	0.0000000E+0	1.9900000E-12
-1.4500000E+2	1.9970000E-12	0.0000000E+0	1.9970000E-12
-1.5000000E+2	2.0040000E-12	0.0000000E+0	2.0040000E-12
-1.5500000E+2	2.0100000E-12	0.0000000E+0	2.0100000E-12
-1.6000000E+2	2.0170000E-12	0.0000000E+0	2.0170000E-12
-1.6500000E+2	2.0230000E-12	0.0000000E+0	2.0230000E-12
-1.7000000E+2	2.0290000E-12	0.0000000E+0	2.0290000E-12
-1.7500000E+2	2.0340000E-12	0.0000000E+0	2.0340000E-12
-1.8000000E+2	2.0400000E-12	0.0000000E+0	2.0400000E-12
-1.8500000E+2	2.0450000E-12	0.0000000E+0	2.0450000E-12
-1.9000000E+2	2.0500000E-12	0.0000000E+0	2.0500000E-12
-1.9500000E+2	2.0550000E-12	0.0000000E+0	2.0550000E-12
-2.0000000E+2	2.0590000E-12	0.0000000E+0	2.0590000E-12
-2.0500000E+2	2.0640000E-12	0.0000000E+0	2.0640000E-12
-2.1000000E+2	2.0680000E-12	0.0000000E+0	2.0680000E-12
-2.1500000E+2	2.0730000E-12	0.0000000E+0	2.0730000E-12
-2.2000000E+2	2.0770000E-12	0.0000000E+0	2.0770000E-12
-2.2500000E+2	2.0810000E-12	0.0000000E+0	2.0810000E-12
-2.3000000E+2	2.0850000E-12	0.0000000E+0	2.0850000E-12
-2.3500000E+2	2.0890000E-12	0.0000000E+0	2.0890000E-12
-2.4000000E+2	2.0920000E-12	0.0000000E+0	2.0920000E-12
-2.4500000E+2	2.0940000E-12	0.0000000E+0	2.0940000E-12
-2.5000000E+2	2.0960000E-12	0.0000000E+0	2.0960000E-12
-2.5500000E+2	2.0960000E-12	0.0000000E+0	2.0960000E-12
-2.6000000E+2	2.0970000E-12	0.0000000E+0	2.0970000E-12
-2.6500000E+2	2.0970000E-12	0.0000000E+0	2.0970000E-12
-2.7000000E+2	2.0970000E-12	0.0000000E+0	2.0970000E-12
-2.7500000E+2	2.0970000E-12	0.0000000E+0	2.0970000E-12
-2.8000000E+2	2.0970000E-12	0.0000000E+0	2.0970000E-12
-2.8500000E+2	2.0960000E-12	0.0000000E+0	2.0960000E-12
-2.9000000E+2	2.0960000E-12	0.0000000E+0	2.0960000E-12
-2.9500000E+2	2.0960000E-12	0.0000000E+0	2.0960000E-12
-3.0000000E+2	2.0960000E-12	0.0000000E+0	2.0960000E-12
-3.0500000E+2	2.0960000E-12	0.0000000E+0	2.0960000E-12
-3.1000000E+2	2.0950000E-12	0.0000000E+0	2.0950000E-12
-3.1500000E+2	2.0950000E-12	0.0000000E+0	2.0950000E-12
-3.2000000E+2	2.0950000E-12	0.0000000E+0	2.0950000E-12
-3.2500000E+2	2.0950000E-12	0.0000000E+0	2.0950000E-12
-3.3000000E+2	2.0950000E-12	0.0000000E+0	2.0950000E-12
-3.3500000E+2	2.0940000E-12	0.0000000E+0	2.0940000E-12
-3.4000000E+2	2.0940000E-12	0.0000000E+0	2.0940000E-12
-3.4500000E+2	2.0940000E-12	0.0000000E+0	2.0940000E-12
-3.5000000E+2	2.0940000E-12	0.0000000E+0	2.0940000E-12
-3.5500000E+2	2.0940000E-12	0.0000000E+0	2.0940000E-12
-3.6000000E+2	2.0940000E-12	0.0000000E+0	2.0940000E-12
-3.6500000E+2	2.0940000E-12	0.0000000E+0	2.0940000E-12
-3.7000000E+2	2.0940000E-12	0.0000000E+0	2.0940000E-12
-3.7500000E+2	2.0940000E-12	0.0000000E+0	2.0940000E-12
-3.8000000E+2	2.0940000E-12	0.0000000E+0	2.0940000E-12
-3.8500000E+2	2.0930000E-12	0.0000000E+0	2.0930000E-12
-3.9000000E+2	2.0940000E-12	0.0000000E+0	2.0940000E-12
-3.9500000E+2	2.0940000E-12	0.0000000E+0	2.0940000E-12
-4.0000000E+2	2.0940000E-12	0.0000000E+0	2.0940000E-12
-4.0500000E+2	2.0930000E-12	0.0000000E+0	2.0930000E-12
