CV Measurement
Barcode=33305010000619	DateCV=20160310	TempCV=20.0	HumidityCV=50.0	FluenceCV=	Freq=5000.0

Voltage		Backplane 	StripAll
-2.5000000E+2	7.7570000E-13	0.0000000E+0	7.7570000E-13
-2.5500000E+2	7.8150000E-13	0.0000000E+0	7.8150000E-13
-2.6000000E+2	7.8840000E-13	0.0000000E+0	7.8840000E-13
-2.6500000E+2	7.9590000E-13	0.0000000E+0	7.9590000E-13
-2.7000000E+2	8.0200000E-13	0.0000000E+0	8.0200000E-13
-2.7500000E+2	8.0700000E-13	0.0000000E+0	8.0700000E-13
-2.8000000E+2	8.1320000E-13	0.0000000E+0	8.1320000E-13
-2.8500000E+2	8.1970000E-13	0.0000000E+0	8.1970000E-13
-2.9000000E+2	8.2500000E-13	0.0000000E+0	8.2500000E-13
-2.9500000E+2	8.3100000E-13	0.0000000E+0	8.3100000E-13
-3.0000000E+2	8.3610000E-13	0.0000000E+0	8.3610000E-13
-3.0500000E+2	8.3890000E-13	0.0000000E+0	8.3890000E-13
-3.1000000E+2	8.3490000E-13	0.0000000E+0	8.3490000E-13
-3.1500000E+2	8.3940000E-13	0.0000000E+0	8.3940000E-13
-3.2000000E+2	8.3950000E-13	0.0000000E+0	8.3950000E-13
-3.2500000E+2	8.3900000E-13	0.0000000E+0	8.3900000E-13
-3.3000000E+2	8.3940000E-13	0.0000000E+0	8.3940000E-13
-3.3500000E+2	8.3930000E-13	0.0000000E+0	8.3930000E-13
-3.4000000E+2	8.4470000E-13	0.0000000E+0	8.4470000E-13
-3.4500000E+2	8.3760000E-13	0.0000000E+0	8.3760000E-13
-3.5000000E+2	8.4040000E-13	0.0000000E+0	8.4040000E-13
-3.5500000E+2	8.3950000E-13	0.0000000E+0	8.3950000E-13
-3.6000000E+2	8.3950000E-13	0.0000000E+0	8.3950000E-13
-3.6500000E+2	8.3960000E-13	0.0000000E+0	8.3960000E-13
-3.7000000E+2	8.3960000E-13	0.0000000E+0	8.3960000E-13
-3.7500000E+2	8.4220000E-13	0.0000000E+0	8.4220000E-13
-3.8000000E+2	8.3700000E-13	0.0000000E+0	8.3700000E-13
-3.8500000E+2	8.3970000E-13	0.0000000E+0	8.3970000E-13
-3.9000000E+2	8.4070000E-13	0.0000000E+0	8.4070000E-13
-3.9500000E+2	8.3930000E-13	0.0000000E+0	8.3930000E-13
-4.0000000E+2	8.4120000E-13	0.0000000E+0	8.4120000E-13
-4.0500000E+2	8.3980000E-13	0.0000000E+0	8.3980000E-13
