CV Measurement
Barcode=33305010000619	DateCV=20160310	TempCV=20.0	HumidityCV=50.0	FluenceCV=	Freq=5000.0

Voltage		Backplane 	StripAll
-5.0000000E+0	5.9230000E-13	0.0000000E+0	5.9230000E-13
-1.0000000E+1	5.3430000E-13	0.0000000E+0	5.3430000E-13
-1.5000000E+1	5.2800000E-13	0.0000000E+0	5.2800000E-13
-2.0000000E+1	5.2840000E-13	0.0000000E+0	5.2840000E-13
-2.5000000E+1	5.2740000E-13	0.0000000E+0	5.2740000E-13
-3.0000000E+1	5.2330000E-13	0.0000000E+0	5.2330000E-13
-3.5000000E+1	5.1560000E-13	0.0000000E+0	5.1560000E-13
-4.0000000E+1	5.0520000E-13	0.0000000E+0	5.0520000E-13
-4.5000000E+1	4.9140000E-13	0.0000000E+0	4.9140000E-13
-5.0000000E+1	4.7850000E-13	0.0000000E+0	4.7850000E-13
-5.5000000E+1	4.7020000E-13	0.0000000E+0	4.7020000E-13
-6.0000000E+1	4.6480000E-13	0.0000000E+0	4.6480000E-13
-6.5000000E+1	4.6420000E-13	0.0000000E+0	4.6420000E-13
-7.0000000E+1	4.6990000E-13	0.0000000E+0	4.6990000E-13
-7.5000000E+1	4.7630000E-13	0.0000000E+0	4.7630000E-13
-8.0000000E+1	4.8290000E-13	0.0000000E+0	4.8290000E-13
-8.5000000E+1	4.8860000E-13	0.0000000E+0	4.8860000E-13
-9.0000000E+1	4.9350000E-13	0.0000000E+0	4.9350000E-13
-9.5000000E+1	4.9740000E-13	0.0000000E+0	4.9740000E-13
-1.0000000E+2	5.0120000E-13	0.0000000E+0	5.0120000E-13
-1.0500000E+2	5.0610000E-13	0.0000000E+0	5.0610000E-13
-1.1000000E+2	5.1350000E-13	0.0000000E+0	5.1350000E-13
-1.1500000E+2	5.2170000E-13	0.0000000E+0	5.2170000E-13
-1.2000000E+2	5.3130000E-13	0.0000000E+0	5.3130000E-13
-1.2500000E+2	5.4100000E-13	0.0000000E+0	5.4100000E-13
-1.3000000E+2	5.5260000E-13	0.0000000E+0	5.5260000E-13
-1.3500000E+2	5.6320000E-13	0.0000000E+0	5.6320000E-13
-1.4000000E+2	5.7280000E-13	0.0000000E+0	5.7280000E-13
-1.4500000E+2	5.8240000E-13	0.0000000E+0	5.8240000E-13
-1.5000000E+2	5.9040000E-13	0.0000000E+0	5.9040000E-13
-1.5500000E+2	6.0210000E-13	0.0000000E+0	6.0210000E-13
-1.6000000E+2	6.1170000E-13	0.0000000E+0	6.1170000E-13
-1.6500000E+2	6.2080000E-13	0.0000000E+0	6.2080000E-13
-1.7000000E+2	6.3010000E-13	0.0000000E+0	6.3010000E-13
-1.7500000E+2	6.3900000E-13	0.0000000E+0	6.3900000E-13
-1.8000000E+2	6.4870000E-13	0.0000000E+0	6.4870000E-13
-1.8500000E+2	6.5600000E-13	0.0000000E+0	6.5600000E-13
-1.9000000E+2	6.6350000E-13	0.0000000E+0	6.6350000E-13
-1.9500000E+2	6.7440000E-13	0.0000000E+0	6.7440000E-13
-2.0000000E+2	6.8210000E-13	0.0000000E+0	6.8210000E-13
-2.0500000E+2	6.8990000E-13	0.0000000E+0	6.8990000E-13
-2.1000000E+2	6.9790000E-13	0.0000000E+0	6.9790000E-13
-2.1500000E+2	7.0590000E-13	0.0000000E+0	7.0590000E-13
-2.2000000E+2	7.1360000E-13	0.0000000E+0	7.1360000E-13
-2.2500000E+2	7.2110000E-13	0.0000000E+0	7.2110000E-13
-2.3000000E+2	7.2770000E-13	0.0000000E+0	7.2770000E-13
-2.3500000E+2	7.3570000E-13	0.0000000E+0	7.3570000E-13
-2.4000000E+2	7.4270000E-13	0.0000000E+0	7.4270000E-13
-2.4500000E+2	7.4950000E-13	0.0000000E+0	7.4950000E-13
-2.5000000E+2	7.5750000E-13	0.0000000E+0	7.5750000E-13
-2.5500000E+2	7.6300000E-13	0.0000000E+0	7.6300000E-13
-2.6000000E+2	7.7040000E-13	0.0000000E+0	7.7040000E-13
-2.6500000E+2	7.7730000E-13	0.0000000E+0	7.7730000E-13
-2.7000000E+2	7.8320000E-13	0.0000000E+0	7.8320000E-13
-2.7500000E+2	7.8960000E-13	0.0000000E+0	7.8960000E-13
-2.8000000E+2	7.9620000E-13	0.0000000E+0	7.9620000E-13
-2.8500000E+2	8.0190000E-13	0.0000000E+0	8.0190000E-13
-2.9000000E+2	8.0820000E-13	0.0000000E+0	8.0820000E-13
