CV Measurement
Barcode=33305010000619	DateCV=20160310	TempCV=20.0	HumidityCV=50.0	FluenceCV=	Freq=5000.0

Voltage		Backplane 	StripAll
-5.0000000E+0	7.4360000E-13	0.0000000E+0	7.4360000E-13
-1.0000000E+1	1.0012000E-12	0.0000000E+0	1.0012000E-12
-1.5000000E+1	1.2028000E-12	0.0000000E+0	1.2028000E-12
-2.0000000E+1	1.3247000E-12	0.0000000E+0	1.3247000E-12
-2.5000000E+1	1.4070000E-12	0.0000000E+0	1.4070000E-12
-3.0000000E+1	1.4620000E-12	0.0000000E+0	1.4620000E-12
-3.5000000E+1	1.5020000E-12	0.0000000E+0	1.5020000E-12
-4.0000000E+1	1.5310000E-12	0.0000000E+0	1.5310000E-12
-4.5000000E+1	1.5520000E-12	0.0000000E+0	1.5520000E-12
-5.0000000E+1	1.5710000E-12	0.0000000E+0	1.5710000E-12
-5.5000000E+1	1.5910000E-12	0.0000000E+0	1.5910000E-12
-6.0000000E+1	1.6120000E-12	0.0000000E+0	1.6120000E-12
-6.5000000E+1	1.6350000E-12	0.0000000E+0	1.6350000E-12
-7.0000000E+1	1.6580000E-12	0.0000000E+0	1.6580000E-12
-7.5000000E+1	1.6800000E-12	0.0000000E+0	1.6800000E-12
-8.0000000E+1	1.6980000E-12	0.0000000E+0	1.6980000E-12
-8.5000000E+1	1.7170000E-12	0.0000000E+0	1.7170000E-12
-9.0000000E+1	1.7340000E-12	0.0000000E+0	1.7340000E-12
-9.5000000E+1	1.7490000E-12	0.0000000E+0	1.7490000E-12
-1.0000000E+2	1.7630000E-12	0.0000000E+0	1.7630000E-12
-1.0500000E+2	1.7760000E-12	0.0000000E+0	1.7760000E-12
-1.1000000E+2	1.7890000E-12	0.0000000E+0	1.7890000E-12
-1.1500000E+2	1.8000000E-12	0.0000000E+0	1.8000000E-12
-1.2000000E+2	1.8110000E-12	0.0000000E+0	1.8110000E-12
-1.2500000E+2	1.8200000E-12	0.0000000E+0	1.8200000E-12
-1.3000000E+2	1.8310000E-12	0.0000000E+0	1.8310000E-12
-1.3500000E+2	1.8400000E-12	0.0000000E+0	1.8400000E-12
-1.4000000E+2	1.8470000E-12	0.0000000E+0	1.8470000E-12
-1.4500000E+2	1.8570000E-12	0.0000000E+0	1.8570000E-12
-1.5000000E+2	1.8650000E-12	0.0000000E+0	1.8650000E-12
-1.5500000E+2	1.8720000E-12	0.0000000E+0	1.8720000E-12
-1.6000000E+2	1.8790000E-12	0.0000000E+0	1.8790000E-12
-1.6500000E+2	1.8860000E-12	0.0000000E+0	1.8860000E-12
-1.7000000E+2	1.8920000E-12	0.0000000E+0	1.8920000E-12
-1.7500000E+2	1.8970000E-12	0.0000000E+0	1.8970000E-12
-1.8000000E+2	1.9050000E-12	0.0000000E+0	1.9050000E-12
-1.8500000E+2	1.9110000E-12	0.0000000E+0	1.9110000E-12
-1.9000000E+2	1.9160000E-12	0.0000000E+0	1.9160000E-12
-1.9500000E+2	1.9220000E-12	0.0000000E+0	1.9220000E-12
-2.0000000E+2	1.9270000E-12	0.0000000E+0	1.9270000E-12
-2.0500000E+2	1.9320000E-12	0.0000000E+0	1.9320000E-12
-2.1000000E+2	1.9380000E-12	0.0000000E+0	1.9380000E-12
-2.1500000E+2	1.9430000E-12	0.0000000E+0	1.9430000E-12
-2.2000000E+2	1.9480000E-12	0.0000000E+0	1.9480000E-12
-2.2500000E+2	1.9530000E-12	0.0000000E+0	1.9530000E-12
-2.3000000E+2	1.9580000E-12	0.0000000E+0	1.9580000E-12
-2.3500000E+2	1.9620000E-12	0.0000000E+0	1.9620000E-12
-2.4000000E+2	1.9650000E-12	0.0000000E+0	1.9650000E-12
-2.4500000E+2	1.9690000E-12	0.0000000E+0	1.9690000E-12
-2.5000000E+2	1.9720000E-12	0.0000000E+0	1.9720000E-12
-2.5500000E+2	1.9730000E-12	0.0000000E+0	1.9730000E-12
-2.6000000E+2	1.9740000E-12	0.0000000E+0	1.9740000E-12
-2.6500000E+2	1.9740000E-12	0.0000000E+0	1.9740000E-12
-2.7000000E+2	1.9750000E-12	0.0000000E+0	1.9750000E-12
-2.7500000E+2	1.9750000E-12	0.0000000E+0	1.9750000E-12
-2.8000000E+2	1.9750000E-12	0.0000000E+0	1.9750000E-12
-2.8500000E+2	1.9750000E-12	0.0000000E+0	1.9750000E-12
-2.9000000E+2	1.9750000E-12	0.0000000E+0	1.9750000E-12
-2.9500000E+2	1.9740000E-12	0.0000000E+0	1.9740000E-12
-3.0000000E+2	1.9750000E-12	0.0000000E+0	1.9750000E-12
-3.0500000E+2	1.9750000E-12	0.0000000E+0	1.9750000E-12
-3.1000000E+2	1.9750000E-12	0.0000000E+0	1.9750000E-12
-3.1500000E+2	1.9750000E-12	0.0000000E+0	1.9750000E-12
-3.2000000E+2	1.9750000E-12	0.0000000E+0	1.9750000E-12
-3.2500000E+2	1.9750000E-12	0.0000000E+0	1.9750000E-12
-3.3000000E+2	1.9750000E-12	0.0000000E+0	1.9750000E-12
-3.3500000E+2	1.9750000E-12	0.0000000E+0	1.9750000E-12
-3.4000000E+2	1.9750000E-12	0.0000000E+0	1.9750000E-12
-3.4500000E+2	1.9750000E-12	0.0000000E+0	1.9750000E-12
-3.5000000E+2	1.9750000E-12	0.0000000E+0	1.9750000E-12
-3.5500000E+2	1.9750000E-12	0.0000000E+0	1.9750000E-12
-3.6000000E+2	1.9740000E-12	0.0000000E+0	1.9740000E-12
-3.6500000E+2	1.9740000E-12	0.0000000E+0	1.9740000E-12
-3.7000000E+2	1.9740000E-12	0.0000000E+0	1.9740000E-12
-3.7500000E+2	1.9740000E-12	0.0000000E+0	1.9740000E-12
-3.8000000E+2	1.9740000E-12	0.0000000E+0	1.9740000E-12
-3.8500000E+2	1.9720000E-12	0.0000000E+0	1.9720000E-12
-3.9000000E+2	1.9740000E-12	0.0000000E+0	1.9740000E-12
-3.9500000E+2	1.9730000E-12	0.0000000E+0	1.9730000E-12
-4.0000000E+2	1.9730000E-12	0.0000000E+0	1.9730000E-12
-4.0500000E+2	1.9730000E-12	0.0000000E+0	1.9730000E-12
