CV Measurement
Barcode=33305010000619	DateCV=20160310	TempCV=20.0	HumidityCV=50.0	FluenceCV=	Freq=5000.0

Voltage		Backplane 	StripAll
-5.0000000E+0	7.4130000E-13	0.0000000E+0	7.4130000E-13
-1.0000000E+1	9.9570000E-13	0.0000000E+0	9.9570000E-13
-1.5000000E+1	1.1714000E-12	0.0000000E+0	1.1714000E-12
-2.0000000E+1	1.2818000E-12	0.0000000E+0	1.2818000E-12
-2.5000000E+1	1.3526000E-12	0.0000000E+0	1.3526000E-12
-3.0000000E+1	1.4020000E-12	0.0000000E+0	1.4020000E-12
-3.5000000E+1	1.4370000E-12	0.0000000E+0	1.4370000E-12
-4.0000000E+1	1.4650000E-12	0.0000000E+0	1.4650000E-12
-4.5000000E+1	1.4900000E-12	0.0000000E+0	1.4900000E-12
-5.0000000E+1	1.5150000E-12	0.0000000E+0	1.5150000E-12
-5.5000000E+1	1.5400000E-12	0.0000000E+0	1.5400000E-12
-6.0000000E+1	1.5660000E-12	0.0000000E+0	1.5660000E-12
-6.5000000E+1	1.5900000E-12	0.0000000E+0	1.5900000E-12
-7.0000000E+1	1.6110000E-12	0.0000000E+0	1.6110000E-12
-7.5000000E+1	1.6300000E-12	0.0000000E+0	1.6300000E-12
-8.0000000E+1	1.6470000E-12	0.0000000E+0	1.6470000E-12
-8.5000000E+1	1.6630000E-12	0.0000000E+0	1.6630000E-12
-9.0000000E+1	1.6780000E-12	0.0000000E+0	1.6780000E-12
-9.5000000E+1	1.6910000E-12	0.0000000E+0	1.6910000E-12
-1.0000000E+2	1.7040000E-12	0.0000000E+0	1.7040000E-12
-1.0500000E+2	1.7150000E-12	0.0000000E+0	1.7150000E-12
-1.1000000E+2	1.7250000E-12	0.0000000E+0	1.7250000E-12
-1.1500000E+2	1.7340000E-12	0.0000000E+0	1.7340000E-12
-1.2000000E+2	1.7430000E-12	0.0000000E+0	1.7430000E-12
-1.2500000E+2	1.7510000E-12	0.0000000E+0	1.7510000E-12
-1.3000000E+2	1.7590000E-12	0.0000000E+0	1.7590000E-12
-1.3500000E+2	1.7660000E-12	0.0000000E+0	1.7660000E-12
-1.4000000E+2	1.7730000E-12	0.0000000E+0	1.7730000E-12
-1.4500000E+2	1.7790000E-12	0.0000000E+0	1.7790000E-12
-1.5000000E+2	1.7850000E-12	0.0000000E+0	1.7850000E-12
-1.5500000E+2	1.7910000E-12	0.0000000E+0	1.7910000E-12
-1.6000000E+2	1.7960000E-12	0.0000000E+0	1.7960000E-12
-1.6500000E+2	1.8010000E-12	0.0000000E+0	1.8010000E-12
-1.7000000E+2	1.8060000E-12	0.0000000E+0	1.8060000E-12
-1.7500000E+2	1.8100000E-12	0.0000000E+0	1.8100000E-12
-1.8000000E+2	1.8150000E-12	0.0000000E+0	1.8150000E-12
-1.8500000E+2	1.8190000E-12	0.0000000E+0	1.8190000E-12
-1.9000000E+2	1.8220000E-12	0.0000000E+0	1.8220000E-12
-1.9500000E+2	1.8270000E-12	0.0000000E+0	1.8270000E-12
