CV Measurement
Barcode=33305010000619	DateCV=20160310	TempCV=20.0	HumidityCV=50.0	FluenceCV=	Freq=5000.0

Voltage		Backplane 	StripAll
-5.0000000E+0	1.2320000E-12	0.0000000E+0	1.2320000E-12
-1.0000000E+1	1.6510000E-12	0.0000000E+0	1.6510000E-12
-1.5000000E+1	1.8790000E-12	0.0000000E+0	1.8790000E-12
-2.0000000E+1	2.0250000E-12	0.0000000E+0	2.0250000E-12
-2.5000000E+1	2.1290000E-12	0.0000000E+0	2.1290000E-12
-3.0000000E+1	2.2100000E-12	0.0000000E+0	2.2100000E-12
-3.5000000E+1	2.2790000E-12	0.0000000E+0	2.2790000E-12
-4.0000000E+1	2.3390000E-12	0.0000000E+0	2.3390000E-12
-4.5000000E+1	2.3930000E-12	0.0000000E+0	2.3930000E-12
-5.0000000E+1	2.4400000E-12	0.0000000E+0	2.4400000E-12
-5.5000000E+1	2.4810000E-12	0.0000000E+0	2.4810000E-12
-6.0000000E+1	2.5160000E-12	0.0000000E+0	2.5160000E-12
-6.5000000E+1	2.5480000E-12	0.0000000E+0	2.5480000E-12
-7.0000000E+1	2.5760000E-12	0.0000000E+0	2.5760000E-12
-7.5000000E+1	2.6020000E-12	0.0000000E+0	2.6020000E-12
-8.0000000E+1	2.6250000E-12	0.0000000E+0	2.6250000E-12
-8.5000000E+1	2.6460000E-12	0.0000000E+0	2.6460000E-12
-9.0000000E+1	2.6650000E-12	0.0000000E+0	2.6650000E-12
-9.5000000E+1	2.6820000E-12	0.0000000E+0	2.6820000E-12
-1.0000000E+2	2.6980000E-12	0.0000000E+0	2.6980000E-12
-1.0500000E+2	2.7130000E-12	0.0000000E+0	2.7130000E-12
-1.1000000E+2	2.7270000E-12	0.0000000E+0	2.7270000E-12
-1.1500000E+2	2.7400000E-12	0.0000000E+0	2.7400000E-12
-1.2000000E+2	2.7520000E-12	0.0000000E+0	2.7520000E-12
-1.2500000E+2	2.7630000E-12	0.0000000E+0	2.7630000E-12
-1.3000000E+2	2.7730000E-12	0.0000000E+0	2.7730000E-12
-1.3500000E+2	2.7830000E-12	0.0000000E+0	2.7830000E-12
-1.4000000E+2	2.7920000E-12	0.0000000E+0	2.7920000E-12
-1.4500000E+2	2.8010000E-12	0.0000000E+0	2.8010000E-12
-1.5000000E+2	2.8090000E-12	0.0000000E+0	2.8090000E-12
-1.5500000E+2	2.8170000E-12	0.0000000E+0	2.8170000E-12
-1.6000000E+2	2.8250000E-12	0.0000000E+0	2.8250000E-12
-1.6500000E+2	2.8320000E-12	0.0000000E+0	2.8320000E-12
-1.7000000E+2	2.8390000E-12	0.0000000E+0	2.8390000E-12
-1.7500000E+2	2.8460000E-12	0.0000000E+0	2.8460000E-12
-1.8000000E+2	2.8520000E-12	0.0000000E+0	2.8520000E-12
-1.8500000E+2	2.8580000E-12	0.0000000E+0	2.8580000E-12
-1.9000000E+2	2.8640000E-12	0.0000000E+0	2.8640000E-12
-1.9500000E+2	2.8700000E-12	0.0000000E+0	2.8700000E-12
-2.0000000E+2	2.8760000E-12	0.0000000E+0	2.8760000E-12
-2.0500000E+2	2.8810000E-12	0.0000000E+0	2.8810000E-12
-2.1000000E+2	2.8860000E-12	0.0000000E+0	2.8860000E-12
-2.1500000E+2	2.8910000E-12	0.0000000E+0	2.8910000E-12
-2.2000000E+2	2.8960000E-12	0.0000000E+0	2.8960000E-12
-2.2500000E+2	2.9000000E-12	0.0000000E+0	2.9000000E-12
-2.3000000E+2	2.9040000E-12	0.0000000E+0	2.9040000E-12
-2.3500000E+2	2.9060000E-12	0.0000000E+0	2.9060000E-12
-2.4000000E+2	2.9080000E-12	0.0000000E+0	2.9080000E-12
-2.4500000E+2	2.9090000E-12	0.0000000E+0	2.9090000E-12
-2.5000000E+2	2.9090000E-12	0.0000000E+0	2.9090000E-12
-2.5500000E+2	2.9090000E-12	0.0000000E+0	2.9090000E-12
-2.6000000E+2	2.9090000E-12	0.0000000E+0	2.9090000E-12
-2.6500000E+2	2.9080000E-12	0.0000000E+0	2.9080000E-12
-2.7000000E+2	2.9080000E-12	0.0000000E+0	2.9080000E-12
-2.7500000E+2	2.9080000E-12	0.0000000E+0	2.9080000E-12
-2.8000000E+2	2.9070000E-12	0.0000000E+0	2.9070000E-12
-2.8500000E+2	2.9070000E-12	0.0000000E+0	2.9070000E-12
-2.9000000E+2	2.9070000E-12	0.0000000E+0	2.9070000E-12
-2.9500000E+2	2.9070000E-12	0.0000000E+0	2.9070000E-12
-3.0000000E+2	2.9070000E-12	0.0000000E+0	2.9070000E-12
-3.0500000E+2	2.9060000E-12	0.0000000E+0	2.9060000E-12
-3.1000000E+2	2.9060000E-12	0.0000000E+0	2.9060000E-12
-3.1500000E+2	2.9040000E-12	0.0000000E+0	2.9040000E-12
-3.2000000E+2	2.9050000E-12	0.0000000E+0	2.9050000E-12
-3.2500000E+2	2.9050000E-12	0.0000000E+0	2.9050000E-12
-3.3000000E+2	2.9040000E-12	0.0000000E+0	2.9040000E-12
-3.3500000E+2	2.9030000E-12	0.0000000E+0	2.9030000E-12
-3.4000000E+2	2.9030000E-12	0.0000000E+0	2.9030000E-12
-3.4500000E+2	2.9030000E-12	0.0000000E+0	2.9030000E-12
-3.5000000E+2	2.9020000E-12	0.0000000E+0	2.9020000E-12
-3.5500000E+2	2.9020000E-12	0.0000000E+0	2.9020000E-12
