CV Measurement
Barcode=33305010000619	DateCV=20160310	TempCV=20.0	HumidityCV=50.0	FluenceCV=	Freq=5000.0

Voltage		Backplane 	StripAll
-5.0000000E+0	2.1250000E-12	0.0000000E+0	2.1250000E-12
-1.0000000E+1	2.2360000E-12	0.0000000E+0	2.2360000E-12
-1.5000000E+1	2.4040000E-12	0.0000000E+0	2.4040000E-12
-2.0000000E+1	2.4710000E-12	0.0000000E+0	2.4710000E-12
-2.5000000E+1	2.5200000E-12	0.0000000E+0	2.5200000E-12
-3.0000000E+1	2.5590000E-12	0.0000000E+0	2.5590000E-12
-3.5000000E+1	2.5880000E-12	0.0000000E+0	2.5880000E-12
-4.0000000E+1	2.6100000E-12	0.0000000E+0	2.6100000E-12
-4.5000000E+1	2.6260000E-12	0.0000000E+0	2.6260000E-12
-5.0000000E+1	2.6370000E-12	0.0000000E+0	2.6370000E-12
-5.5000000E+1	2.6460000E-12	0.0000000E+0	2.6460000E-12
-6.0000000E+1	2.6530000E-12	0.0000000E+0	2.6530000E-12
-6.5000000E+1	2.6580000E-12	0.0000000E+0	2.6580000E-12
-7.0000000E+1	2.6620000E-12	0.0000000E+0	2.6620000E-12
-7.5000000E+1	2.6660000E-12	0.0000000E+0	2.6660000E-12
-8.0000000E+1	2.6680000E-12	0.0000000E+0	2.6680000E-12
-8.5000000E+1	2.6710000E-12	0.0000000E+0	2.6710000E-12
-9.0000000E+1	2.6730000E-12	0.0000000E+0	2.6730000E-12
-9.5000000E+1	2.6750000E-12	0.0000000E+0	2.6750000E-12
-1.0000000E+2	2.6770000E-12	0.0000000E+0	2.6770000E-12
-1.0500000E+2	2.6780000E-12	0.0000000E+0	2.6780000E-12
-1.1000000E+2	2.6790000E-12	0.0000000E+0	2.6790000E-12
-1.1500000E+2	2.6800000E-12	0.0000000E+0	2.6800000E-12
-1.2000000E+2	2.6790000E-12	0.0000000E+0	2.6790000E-12
-1.2500000E+2	2.6800000E-12	0.0000000E+0	2.6800000E-12
-1.3000000E+2	2.6800000E-12	0.0000000E+0	2.6800000E-12
-1.3500000E+2	2.6800000E-12	0.0000000E+0	2.6800000E-12
-1.4000000E+2	2.6800000E-12	0.0000000E+0	2.6800000E-12
-1.4500000E+2	2.6800000E-12	0.0000000E+0	2.6800000E-12
-1.5000000E+2	2.6800000E-12	0.0000000E+0	2.6800000E-12
-1.5500000E+2	2.6800000E-12	0.0000000E+0	2.6800000E-12
-1.6000000E+2	2.6790000E-12	0.0000000E+0	2.6790000E-12
-1.6500000E+2	2.6790000E-12	0.0000000E+0	2.6790000E-12
-1.7000000E+2	2.6790000E-12	0.0000000E+0	2.6790000E-12
-1.7500000E+2	2.6780000E-12	0.0000000E+0	2.6780000E-12
-1.8000000E+2	2.6740000E-12	0.0000000E+0	2.6740000E-12
-1.8500000E+2	2.6770000E-12	0.0000000E+0	2.6770000E-12
-1.9000000E+2	2.6770000E-12	0.0000000E+0	2.6770000E-12
-1.9500000E+2	2.6760000E-12	0.0000000E+0	2.6760000E-12
-2.0000000E+2	2.6740000E-12	0.0000000E+0	2.6740000E-12
-2.0500000E+2	2.6760000E-12	0.0000000E+0	2.6760000E-12
-2.1000000E+2	2.6750000E-12	0.0000000E+0	2.6750000E-12
-2.1500000E+2	2.6730000E-12	0.0000000E+0	2.6730000E-12
-2.2000000E+2	2.6760000E-12	0.0000000E+0	2.6760000E-12
-2.2500000E+2	2.6760000E-12	0.0000000E+0	2.6760000E-12
-2.3000000E+2	2.6760000E-12	0.0000000E+0	2.6760000E-12
-2.3500000E+2	2.6760000E-12	0.0000000E+0	2.6760000E-12
-2.4000000E+2	2.6760000E-12	0.0000000E+0	2.6760000E-12
-2.4500000E+2	2.6750000E-12	0.0000000E+0	2.6750000E-12
-2.5000000E+2	2.6730000E-12	0.0000000E+0	2.6730000E-12
-2.5500000E+2	2.6710000E-12	0.0000000E+0	2.6710000E-12
-2.6000000E+2	2.6690000E-12	0.0000000E+0	2.6690000E-12
-2.6500000E+2	2.6670000E-12	0.0000000E+0	2.6670000E-12
-2.7000000E+2	2.6650000E-12	0.0000000E+0	2.6650000E-12
-2.7500000E+2	2.6640000E-12	0.0000000E+0	2.6640000E-12
-2.8000000E+2	2.6610000E-12	0.0000000E+0	2.6610000E-12
-2.8500000E+2	2.6580000E-12	0.0000000E+0	2.6580000E-12
-2.9000000E+2	2.6570000E-12	0.0000000E+0	2.6570000E-12
-2.9500000E+2	2.6530000E-12	0.0000000E+0	2.6530000E-12
