CV Measurement
Barcode=33305010000619	DateCV=20151124	TempCV=20.0	HumidityCV=50.0	FluenceCV=	Freq=5000.0

Voltage		Strip1		Strip2		Strip3		Strip4		Strip5		StripSum 	StripAll
-5.0000000E+0	2.0040000E-11	1.9040000E-11	1.8970000E-11	1.9000000E-11	1.9930000E-11	5.2800000E-11	9.6980000E-11
-2.4750000E+1	1.0880000E-11	9.8900000E-12	9.7720000E-12	9.8250000E-12	1.0757000E-11	2.4370000E-11	5.1124000E-11
-4.4500000E+1	9.8640000E-12	9.1610000E-12	9.0340000E-12	9.0670000E-12	9.7540000E-12	2.2060000E-11	4.6880000E-11
-6.4250000E+1	9.0060000E-12	8.6110000E-12	8.4640000E-12	8.4670000E-12	8.9020000E-12	2.0270000E-11	4.3450000E-11
-8.4000000E+1	8.1370000E-12	7.9720000E-12	7.7890000E-12	7.7860000E-12	8.0500000E-12	1.8221000E-11	3.9734000E-11
-1.0375000E+2	7.8010000E-12	7.5300000E-12	7.4170000E-12	7.4860000E-12	7.7410000E-12	1.7054000E-11	3.7975000E-11
-1.2350000E+2	7.7580000E-12	7.4550000E-12	7.3640000E-12	7.4330000E-12	7.7000000E-12	1.6871000E-11	3.7710000E-11
-1.4325000E+2	7.7380000E-12	7.4350000E-12	7.3390000E-12	7.4100000E-12	7.6790000E-12	1.6797000E-11	3.7601000E-11
-1.6300000E+2	7.7230000E-12	7.4150000E-12	7.3220000E-12	7.3920000E-12	7.6630000E-12	1.6742000E-11	3.7515000E-11
-1.8275000E+2	7.7080000E-12	7.4000000E-12	7.3050000E-12	7.3760000E-12	7.6490000E-12	1.6692000E-11	3.7438000E-11
-2.0250000E+2	7.6970000E-12	7.3860000E-12	7.2920000E-12	7.3630000E-12	7.6360000E-12	1.6649000E-11	3.7374000E-11
-2.2225000E+2	7.7020000E-12	7.3750000E-12	7.2790000E-12	7.3500000E-12	7.6250000E-12	1.6609000E-11	3.7331000E-11
-2.4200000E+2	7.6750000E-12	7.3630000E-12	7.2680000E-12	7.3380000E-12	7.6160000E-12	1.6574000E-11	3.7260000E-11
-2.6175000E+2	7.6670000E-12	7.3520000E-12	7.2570000E-12	7.3270000E-12	7.6070000E-12	1.6540000E-11	3.7210000E-11
-2.8150000E+2	7.6600000E-12	7.3410000E-12	7.2460000E-12	7.3180000E-12	7.5980000E-12	1.6511000E-11	3.7163000E-11
-3.0125000E+2	7.6510000E-12	7.3330000E-12	7.2360000E-12	7.3090000E-12	7.5900000E-12	1.6482000E-11	3.7119000E-11
-3.2100000E+2	7.6450000E-12	7.3250000E-12	7.2290000E-12	7.3000000E-12	7.5830000E-12	1.6457000E-11	3.7082000E-11
-3.4075000E+2	7.6730000E-12	7.3180000E-12	7.2210000E-12	7.2920000E-12	7.5760000E-12	1.6432000E-11	3.7080000E-11
-3.6050000E+2	7.6340000E-12	7.3090000E-12	7.2130000E-12	7.2840000E-12	7.5690000E-12	1.6410000E-11	3.7009000E-11
-3.8025000E+2	7.6720000E-12	7.3030000E-12	7.2060000E-12	7.2790000E-12	7.5640000E-12	1.6387000E-11	3.7024000E-11
-4.0000000E+2	7.6240000E-12	7.2950000E-12	7.2000000E-12	7.2710000E-12	7.5570000E-12	1.6368000E-11	3.6947000E-11
