CV Measurement
Barcode=33305010000619	DateCV=20160310	TempCV=20.0	HumidityCV=50.0	FluenceCV=	Freq=5000.0

Voltage		Backplane 	StripAll
-5.0000000E+0	8.9890000E-13	0.0000000E+0	8.9890000E-13
-1.0000000E+1	1.0096000E-12	0.0000000E+0	1.0096000E-12
-1.5000000E+1	1.1199000E-12	0.0000000E+0	1.1199000E-12
-2.0000000E+1	1.2098000E-12	0.0000000E+0	1.2098000E-12
-2.5000000E+1	1.3053000E-12	0.0000000E+0	1.3053000E-12
-3.0000000E+1	1.3940000E-12	0.0000000E+0	1.3940000E-12
-3.5000000E+1	1.4660000E-12	0.0000000E+0	1.4660000E-12
-4.0000000E+1	1.5180000E-12	0.0000000E+0	1.5180000E-12
-4.5000000E+1	1.5590000E-12	0.0000000E+0	1.5590000E-12
-5.0000000E+1	1.5930000E-12	0.0000000E+0	1.5930000E-12
-5.5000000E+1	1.6240000E-12	0.0000000E+0	1.6240000E-12
-6.0000000E+1	1.6540000E-12	0.0000000E+0	1.6540000E-12
-6.5000000E+1	1.6840000E-12	0.0000000E+0	1.6840000E-12
-7.0000000E+1	1.7130000E-12	0.0000000E+0	1.7130000E-12
-7.5000000E+1	1.7410000E-12	0.0000000E+0	1.7410000E-12
-8.0000000E+1	1.7680000E-12	0.0000000E+0	1.7680000E-12
-8.5000000E+1	1.7940000E-12	0.0000000E+0	1.7940000E-12
-9.0000000E+1	1.8200000E-12	0.0000000E+0	1.8200000E-12
-9.5000000E+1	1.8430000E-12	0.0000000E+0	1.8430000E-12
-1.0000000E+2	1.8650000E-12	0.0000000E+0	1.8650000E-12
-1.0500000E+2	1.8850000E-12	0.0000000E+0	1.8850000E-12
-1.1000000E+2	1.9060000E-12	0.0000000E+0	1.9060000E-12
-1.1500000E+2	1.9250000E-12	0.0000000E+0	1.9250000E-12
-1.2000000E+2	1.9420000E-12	0.0000000E+0	1.9420000E-12
-1.2500000E+2	1.9590000E-12	0.0000000E+0	1.9590000E-12
-1.3000000E+2	1.9760000E-12	0.0000000E+0	1.9760000E-12
-1.3500000E+2	1.9920000E-12	0.0000000E+0	1.9920000E-12
-1.4000000E+2	2.0070000E-12	0.0000000E+0	2.0070000E-12
-1.4500000E+2	2.0230000E-12	0.0000000E+0	2.0230000E-12
-1.5000000E+2	2.0390000E-12	0.0000000E+0	2.0390000E-12
-1.5500000E+2	2.0530000E-12	0.0000000E+0	2.0530000E-12
-1.6000000E+2	2.0660000E-12	0.0000000E+0	2.0660000E-12
-1.6500000E+2	2.0800000E-12	0.0000000E+0	2.0800000E-12
-1.7000000E+2	2.0920000E-12	0.0000000E+0	2.0920000E-12
-1.7500000E+2	2.1050000E-12	0.0000000E+0	2.1050000E-12
-1.8000000E+2	2.1160000E-12	0.0000000E+0	2.1160000E-12
-1.8500000E+2	2.1260000E-12	0.0000000E+0	2.1260000E-12
-1.9000000E+2	2.1360000E-12	0.0000000E+0	2.1360000E-12
-1.9500000E+2	2.1450000E-12	0.0000000E+0	2.1450000E-12
-2.0000000E+2	2.1560000E-12	0.0000000E+0	2.1560000E-12
-2.0500000E+2	2.1650000E-12	0.0000000E+0	2.1650000E-12
-2.1000000E+2	2.1740000E-12	0.0000000E+0	2.1740000E-12
-2.1500000E+2	2.1830000E-12	0.0000000E+0	2.1830000E-12
-2.2000000E+2	2.1920000E-12	0.0000000E+0	2.1920000E-12
-2.2500000E+2	2.1990000E-12	0.0000000E+0	2.1990000E-12
-2.3000000E+2	2.2090000E-12	0.0000000E+0	2.2090000E-12
