CV Measurement
Barcode=33305010000619	DateCV=20160310	TempCV=20.0	HumidityCV=50.0	FluenceCV=	Freq=5000.0

Voltage		Backplane 	StripAll
-5.0000000E+0	8.8170000E-13	0.0000000E+0	8.8170000E-13
-1.0000000E+1	9.8180000E-13	0.0000000E+0	9.8180000E-13
-1.5000000E+1	1.0954000E-12	0.0000000E+0	1.0954000E-12
-2.0000000E+1	1.1963000E-12	0.0000000E+0	1.1963000E-12
-2.5000000E+1	1.2997000E-12	0.0000000E+0	1.2997000E-12
-3.0000000E+1	1.3940000E-12	0.0000000E+0	1.3940000E-12
-3.5000000E+1	1.4620000E-12	0.0000000E+0	1.4620000E-12
-4.0000000E+1	1.5130000E-12	0.0000000E+0	1.5130000E-12
-4.5000000E+1	1.5520000E-12	0.0000000E+0	1.5520000E-12
-5.0000000E+1	1.5860000E-12	0.0000000E+0	1.5860000E-12
-5.5000000E+1	1.6180000E-12	0.0000000E+0	1.6180000E-12
-6.0000000E+1	1.6490000E-12	0.0000000E+0	1.6490000E-12
-6.5000000E+1	1.6790000E-12	0.0000000E+0	1.6790000E-12
-7.0000000E+1	1.7090000E-12	0.0000000E+0	1.7090000E-12
-7.5000000E+1	1.7380000E-12	0.0000000E+0	1.7380000E-12
-8.0000000E+1	1.7620000E-12	0.0000000E+0	1.7620000E-12
-8.5000000E+1	1.7890000E-12	0.0000000E+0	1.7890000E-12
-9.0000000E+1	1.8180000E-12	0.0000000E+0	1.8180000E-12
-9.5000000E+1	1.8420000E-12	0.0000000E+0	1.8420000E-12
-1.0000000E+2	1.8650000E-12	0.0000000E+0	1.8650000E-12
-1.0500000E+2	1.8870000E-12	0.0000000E+0	1.8870000E-12
-1.1000000E+2	1.9070000E-12	0.0000000E+0	1.9070000E-12
-1.1500000E+2	1.9260000E-12	0.0000000E+0	1.9260000E-12
-1.2000000E+2	1.9450000E-12	0.0000000E+0	1.9450000E-12
-1.2500000E+2	1.9630000E-12	0.0000000E+0	1.9630000E-12
-1.3000000E+2	1.9810000E-12	0.0000000E+0	1.9810000E-12
-1.3500000E+2	1.9990000E-12	0.0000000E+0	1.9990000E-12
-1.4000000E+2	2.0160000E-12	0.0000000E+0	2.0160000E-12
-1.4500000E+2	2.0320000E-12	0.0000000E+0	2.0320000E-12
-1.5000000E+2	2.0460000E-12	0.0000000E+0	2.0460000E-12
-1.5500000E+2	2.0600000E-12	0.0000000E+0	2.0600000E-12
-1.6000000E+2	2.0720000E-12	0.0000000E+0	2.0720000E-12
-1.6500000E+2	2.0840000E-12	0.0000000E+0	2.0840000E-12
-1.7000000E+2	2.0950000E-12	0.0000000E+0	2.0950000E-12
-1.7500000E+2	2.1070000E-12	0.0000000E+0	2.1070000E-12
-1.8000000E+2	2.1150000E-12	0.0000000E+0	2.1150000E-12
-1.8500000E+2	2.1270000E-12	0.0000000E+0	2.1270000E-12
-1.9000000E+2	2.1380000E-12	0.0000000E+0	2.1380000E-12
-1.9500000E+2	2.1480000E-12	0.0000000E+0	2.1480000E-12
-2.0000000E+2	2.1580000E-12	0.0000000E+0	2.1580000E-12
-2.0500000E+2	2.1680000E-12	0.0000000E+0	2.1680000E-12
-2.1000000E+2	2.1740000E-12	0.0000000E+0	2.1740000E-12
-2.1500000E+2	2.1870000E-12	0.0000000E+0	2.1870000E-12
-2.2000000E+2	2.1950000E-12	0.0000000E+0	2.1950000E-12
-2.2500000E+2	2.2030000E-12	0.0000000E+0	2.2030000E-12
