CV Measurement
Barcode=33305010000619	DateCV=20151124	TempCV=20.0	HumidityCV=50.0	FluenceCV=	Freq=5000.0

Voltage		Strip1		Strip2		Strip3		Strip4		Strip5		StripSum 	StripAll
-5.0000000E+0	1.1903000E-11	1.0986000E-11	1.0870000E-11	1.0965000E-11	1.1837000E-11	2.7960000E-11	5.6561000E-11
-2.4750000E+1	7.5120000E-12	6.4800000E-12	6.3320000E-12	6.4580000E-12	7.4510000E-12	1.3856000E-11	3.4233000E-11
-4.4500000E+1	7.0830000E-12	6.2180000E-12	6.0780000E-12	6.2020000E-12	7.0280000E-12	1.3048000E-11	3.2609000E-11
-6.4250000E+1	6.6920000E-12	6.0300000E-12	5.9040000E-12	6.0280000E-12	6.6430000E-12	1.2486000E-11	3.1297000E-11
-8.4000000E+1	6.2480000E-12	5.7820000E-12	5.6880000E-12	5.8050000E-12	6.2090000E-12	1.1763000E-11	2.9732000E-11
-1.0375000E+2	6.1110000E-12	5.6380000E-12	5.4980000E-12	5.6190000E-12	6.0450000E-12	1.1225000E-11	2.8911000E-11
-1.2350000E+2	6.0960000E-12	5.6200000E-12	5.4790000E-12	5.6000000E-12	6.0290000E-12	1.1169000E-11	2.8824000E-11
-1.4325000E+2	6.0840000E-12	5.6080000E-12	5.4660000E-12	5.5870000E-12	6.0170000E-12	1.1128000E-11	2.8762000E-11
-1.6300000E+2	6.0750000E-12	5.5980000E-12	5.4550000E-12	5.5770000E-12	6.0090000E-12	1.1096000E-11	2.8714000E-11
-1.8275000E+2	6.0670000E-12	5.5870000E-12	5.4450000E-12	5.5680000E-12	6.0000000E-12	1.1062000E-11	2.8667000E-11
-2.0250000E+2	6.0580000E-12	5.5780000E-12	5.4360000E-12	5.5580000E-12	5.9910000E-12	1.1036000E-11	2.8621000E-11
-2.2225000E+2	6.0520000E-12	5.5700000E-12	5.4280000E-12	5.5510000E-12	5.9840000E-12	1.1011000E-11	2.8585000E-11
-2.4200000E+2	6.0620000E-12	5.5650000E-12	5.4210000E-12	5.5440000E-12	5.9790000E-12	1.0989000E-11	2.8571000E-11
-2.6175000E+2	6.0410000E-12	5.5570000E-12	5.4140000E-12	5.5370000E-12	5.9730000E-12	1.0970000E-11	2.8522000E-11
-2.8150000E+2	6.0340000E-12	5.5510000E-12	5.4070000E-12	5.5300000E-12	5.9660000E-12	1.0948000E-11	2.8488000E-11
-3.0125000E+2	6.0290000E-12	5.5440000E-12	5.4000000E-12	5.5250000E-12	5.9600000E-12	1.0928000E-11	2.8458000E-11
-3.2100000E+2	6.0250000E-12	5.5400000E-12	5.3960000E-12	5.5200000E-12	5.9550000E-12	1.0913000E-11	2.8436000E-11
-3.4075000E+2	6.0520000E-12	5.5360000E-12	5.3900000E-12	5.5140000E-12	5.9520000E-12	1.0895000E-11	2.8444000E-11
-3.6050000E+2	6.0190000E-12	5.5310000E-12	5.3840000E-12	5.5100000E-12	5.9470000E-12	1.0882000E-11	2.8391000E-11
-3.8025000E+2	6.0170000E-12	5.5260000E-12	5.3820000E-12	5.5060000E-12	5.9440000E-12	1.0869000E-11	2.8375000E-11
-4.0000000E+2	6.0140000E-12	5.5230000E-12	5.3780000E-12	5.5020000E-12	5.9410000E-12	1.0857000E-11	2.8358000E-11
