CV Measurement
Barcode=33305010000619	DateCV=20151124	TempCV=20.0	HumidityCV=50.0	FluenceCV=	Freq=5000.0

Voltage		Strip1		Strip2		Strip3		Strip4		Strip5		StripSum 	StripAll
-5.0000000E+0	1.0050000E-11	9.0170000E-12	8.9270000E-12	9.0170000E-12	9.9370000E-12	2.1820000E-11	4.6948000E-11
-2.4750000E+1	6.5400000E-12	5.5830000E-12	5.4600000E-12	5.5990000E-12	6.4350000E-12	1.1128000E-11	2.9617000E-11
-4.4500000E+1	6.1890000E-12	5.3260000E-12	5.2010000E-12	5.3340000E-12	6.1080000E-12	1.0316000E-11	2.8158000E-11
-6.4250000E+1	6.0920000E-12	5.2750000E-12	5.1490000E-12	5.2610000E-12	6.0530000E-12	1.0129000E-11	2.7830000E-11
-8.4000000E+1	6.0660000E-12	5.2550000E-12	5.1270000E-12	5.2410000E-12	6.0320000E-12	1.0054000E-11	2.7721000E-11
-1.0375000E+2	6.0450000E-12	5.2350000E-12	5.1070000E-12	5.2220000E-12	6.0100000E-12	9.9910000E-12	2.7619000E-11
-1.2350000E+2	6.0320000E-12	5.2190000E-12	5.0890000E-12	5.2050000E-12	5.9920000E-12	9.9380000E-12	2.7537000E-11
-1.4325000E+2	6.0190000E-12	5.2050000E-12	5.0750000E-12	5.1900000E-12	5.9750000E-12	9.8950000E-12	2.7464000E-11
-1.6300000E+2	5.9980000E-12	5.1930000E-12	5.0630000E-12	5.1800000E-12	5.9620000E-12	9.8590000E-12	2.7396000E-11
-1.8275000E+2	5.9860000E-12	5.1810000E-12	5.0530000E-12	5.1700000E-12	5.9500000E-12	9.8260000E-12	2.7340000E-11
-2.0250000E+2	5.9770000E-12	5.1730000E-12	5.0440000E-12	5.1600000E-12	5.9400000E-12	9.8000000E-12	2.7294000E-11
-2.2225000E+2	5.9690000E-12	5.1660000E-12	5.0370000E-12	5.1540000E-12	5.9330000E-12	9.7810000E-12	2.7259000E-11
-2.4200000E+2	5.9620000E-12	5.1600000E-12	5.0280000E-12	5.1460000E-12	5.9230000E-12	9.7530000E-12	2.7219000E-11
-2.6175000E+2	5.9540000E-12	5.1520000E-12	5.0230000E-12	5.1380000E-12	5.9160000E-12	9.7340000E-12	2.7183000E-11
-2.8150000E+2	5.9530000E-12	5.1480000E-12	5.0180000E-12	5.1340000E-12	5.9110000E-12	9.7200000E-12	2.7164000E-11
-3.0125000E+2	5.9440000E-12	5.1400000E-12	5.0110000E-12	5.1280000E-12	5.9040000E-12	9.6980000E-12	2.7127000E-11
-3.2100000E+2	5.9390000E-12	5.1370000E-12	5.0050000E-12	5.1220000E-12	5.8990000E-12	9.6820000E-12	2.7102000E-11
-3.4075000E+2	5.9380000E-12	5.1300000E-12	5.0010000E-12	5.1170000E-12	5.8950000E-12	9.6680000E-12	2.7081000E-11
-3.6050000E+2	5.9320000E-12	5.1290000E-12	4.9970000E-12	5.1130000E-12	5.8910000E-12	9.6540000E-12	2.7062000E-11
-3.8025000E+2	5.9290000E-12	5.1230000E-12	4.9920000E-12	5.1100000E-12	5.8860000E-12	9.6410000E-12	2.7040000E-11
-4.0000000E+2	5.9260000E-12	5.1200000E-12	4.9890000E-12	5.1050000E-12	5.8830000E-12	9.6290000E-12	2.7023000E-11
