CV Measurement
Barcode=33305010000619	DateCV=20151124	TempCV=20.0	HumidityCV=50.0	FluenceCV=	Freq=5000.0

Voltage		Strip1		Strip2		Strip3		Strip4		Strip5		StripSum 	StripAll
-5.0000000E+0	2.0590000E-11	1.9560000E-11	1.9510000E-11	1.9480000E-11	2.0500000E-11	5.4390000E-11	9.9640000E-11
-2.4750000E+1	1.1262000E-11	1.0073000E-11	9.9870000E-12	1.0031000E-11	1.1206000E-11	2.5000000E-11	5.2559000E-11
-4.4500000E+1	1.0276000E-11	9.3650000E-12	9.2720000E-12	9.3240000E-12	1.0234000E-11	2.2790000E-11	4.8471000E-11
-6.4250000E+1	9.3260000E-12	8.7350000E-12	8.6310000E-12	8.6780000E-12	9.2760000E-12	2.0790000E-11	4.4646000E-11
-8.4000000E+1	8.5190000E-12	8.1080000E-12	8.0190000E-12	8.0720000E-12	8.4710000E-12	1.8887000E-11	4.1189000E-11
-1.0375000E+2	8.3810000E-12	7.9800000E-12	7.9000000E-12	7.9560000E-12	8.3260000E-12	1.8510000E-11	4.0543000E-11
-1.2350000E+2	8.3520000E-12	7.9460000E-12	7.8660000E-12	7.9230000E-12	8.2960000E-12	1.8407000E-11	4.0383000E-11
-1.4325000E+2	8.3190000E-12	7.9210000E-12	7.8370000E-12	7.8940000E-12	8.2710000E-12	1.8320000E-11	4.0242000E-11
-1.6300000E+2	8.2980000E-12	7.8960000E-12	7.8150000E-12	7.8720000E-12	8.2510000E-12	1.8248000E-11	4.0132000E-11
-1.8275000E+2	8.2930000E-12	7.8760000E-12	7.7940000E-12	7.8520000E-12	8.2330000E-12	1.8188000E-11	4.0048000E-11
-2.0250000E+2	8.2670000E-12	7.8580000E-12	7.7760000E-12	7.8350000E-12	8.2180000E-12	1.8135000E-11	3.9954000E-11
-2.2225000E+2	8.2540000E-12	7.8410000E-12	7.7610000E-12	7.8190000E-12	8.2040000E-12	1.8084000E-11	3.9879000E-11
-2.4200000E+2	8.2600000E-12	7.8280000E-12	7.7460000E-12	7.8040000E-12	8.1910000E-12	1.8040000E-11	3.9829000E-11
-2.6175000E+2	8.2290000E-12	7.8160000E-12	7.7320000E-12	7.7920000E-12	8.1790000E-12	1.8000000E-11	3.9748000E-11
-2.8150000E+2	8.2450000E-12	7.8050000E-12	7.7220000E-12	7.7780000E-12	8.1690000E-12	1.7962000E-11	3.9719000E-11
-3.0125000E+2	8.2090000E-12	7.7910000E-12	7.7090000E-12	7.7660000E-12	8.1580000E-12	1.7927000E-11	3.9633000E-11
-3.2100000E+2	8.2020000E-12	7.7820000E-12	7.6990000E-12	7.7560000E-12	8.1500000E-12	1.7894000E-11	3.9589000E-11
-3.4075000E+2	8.1950000E-12	7.7700000E-12	7.6880000E-12	7.7480000E-12	8.1400000E-12	1.7864000E-11	3.9541000E-11
-3.6050000E+2	8.1860000E-12	7.7620000E-12	7.6800000E-12	7.7380000E-12	8.1320000E-12	1.7836000E-11	3.9498000E-11
-3.8025000E+2	8.1820000E-12	7.7530000E-12	7.6720000E-12	7.7300000E-12	8.1230000E-12	1.7808000E-11	3.9460000E-11
-4.0000000E+2	8.1750000E-12	7.7450000E-12	7.6630000E-12	7.7210000E-12	8.1170000E-12	1.7782000E-11	3.9421000E-11
