CV Measurement
Barcode=33305010000619	DateCV=20151124	TempCV=20.0	HumidityCV=50.0	FluenceCV=	Freq=5000.0

Voltage		Strip1		Strip2		Strip3		Strip4		Strip5		StripSum 	StripAll
-5.0000000E+0	9.5690000E-12	8.6940000E-12	8.5850000E-12	8.6930000E-12	9.5380000E-12	2.0790000E-11	4.5079000E-11
-2.4750000E+1	6.3610000E-12	5.4710000E-12	5.3110000E-12	5.4570000E-12	6.3130000E-12	1.0716000E-11	2.8913000E-11
-4.4500000E+1	6.0150000E-12	5.2630000E-12	5.1060000E-12	5.2570000E-12	5.9720000E-12	1.0072000E-11	2.7613000E-11
-6.4250000E+1	5.7720000E-12	5.1400000E-12	4.9840000E-12	5.1570000E-12	5.7600000E-12	9.7110000E-12	2.6813000E-11
-8.4000000E+1	5.6720000E-12	5.0870000E-12	4.9290000E-12	5.0750000E-12	5.6170000E-12	9.5070000E-12	2.6380000E-11
-1.0375000E+2	5.6640000E-12	5.0780000E-12	4.9220000E-12	5.0580000E-12	5.6040000E-12	9.4650000E-12	2.6326000E-11
-1.2350000E+2	5.6500000E-12	5.0660000E-12	4.9080000E-12	5.0430000E-12	5.5890000E-12	9.4250000E-12	2.6256000E-11
-1.4325000E+2	5.6380000E-12	5.0540000E-12	4.8960000E-12	5.0340000E-12	5.5780000E-12	9.3900000E-12	2.6200000E-11
-1.6300000E+2	5.6300000E-12	5.0450000E-12	4.8880000E-12	5.0240000E-12	5.5680000E-12	9.3620000E-12	2.6155000E-11
-1.8275000E+2	5.6220000E-12	5.0360000E-12	4.8790000E-12	5.0150000E-12	5.5600000E-12	9.3360000E-12	2.6112000E-11
-2.0250000E+2	5.6150000E-12	5.0290000E-12	4.8720000E-12	5.0090000E-12	5.5530000E-12	9.3120000E-12	2.6078000E-11
-2.2225000E+2	5.6100000E-12	5.0240000E-12	4.8650000E-12	5.0020000E-12	5.5470000E-12	9.2920000E-12	2.6048000E-11
-2.4200000E+2	5.6040000E-12	5.0170000E-12	4.8580000E-12	4.9960000E-12	5.5410000E-12	9.2740000E-12	2.6016000E-11
-2.6175000E+2	5.5990000E-12	5.0120000E-12	4.8520000E-12	4.9910000E-12	5.5350000E-12	9.2570000E-12	2.5989000E-11
-2.8150000E+2	5.6120000E-12	5.0060000E-12	4.8480000E-12	4.9860000E-12	5.5310000E-12	9.2410000E-12	2.5983000E-11
-3.0125000E+2	5.5890000E-12	5.0030000E-12	4.8440000E-12	4.9810000E-12	5.5260000E-12	9.2260000E-12	2.5943000E-11
-3.2100000E+2	5.5870000E-12	4.9980000E-12	4.8380000E-12	4.9760000E-12	5.5220000E-12	9.2140000E-12	2.5921000E-11
-3.4075000E+2	5.5830000E-12	4.9930000E-12	4.8350000E-12	4.9730000E-12	5.5160000E-12	9.2010000E-12	2.5900000E-11
-3.6050000E+2	5.5800000E-12	4.9900000E-12	4.8300000E-12	4.9690000E-12	5.5130000E-12	9.1890000E-12	2.5882000E-11
-3.8025000E+2	5.5770000E-12	4.9870000E-12	4.8290000E-12	4.9650000E-12	5.5110000E-12	9.1800000E-12	2.5869000E-11
-4.0000000E+2	5.5740000E-12	4.9840000E-12	4.8240000E-12	4.9620000E-12	5.5070000E-12	9.1700000E-12	2.5851000E-11
