CV Measurement
Barcode=33305010000619	DateCV=20151124	TempCV=20.0	HumidityCV=50.0	FluenceCV=	Freq=5000.0

Voltage		Strip1		Strip2		Strip3		Strip4		Strip5		StripSum 	StripAll
-5.0000000E+0	9.7860000E-12	8.8350000E-12	8.7320000E-12	8.8260000E-12	9.7250000E-12	2.1330000E-11	4.5904000E-11
-2.4750000E+1	6.4730000E-12	5.5380000E-12	5.3920000E-12	5.5180000E-12	6.4130000E-12	1.0930000E-11	2.9334000E-11
-4.4500000E+1	6.1520000E-12	5.3250000E-12	5.1790000E-12	5.3080000E-12	6.0900000E-12	1.0265000E-11	2.8054000E-11
-6.4250000E+1	5.9850000E-12	5.2330000E-12	5.0890000E-12	5.2210000E-12	5.9220000E-12	9.9810000E-12	2.7450000E-11
-8.4000000E+1	5.8920000E-12	5.1920000E-12	5.0480000E-12	5.1750000E-12	5.8420000E-12	9.8420000E-12	2.7149000E-11
-1.0375000E+2	5.8770000E-12	5.1820000E-12	5.0350000E-12	5.1630000E-12	5.8290000E-12	9.7980000E-12	2.7086000E-11
-1.2350000E+2	5.8620000E-12	5.1660000E-12	5.0190000E-12	5.1490000E-12	5.8120000E-12	9.7510000E-12	2.7008000E-11
-1.4325000E+2	5.8480000E-12	5.1550000E-12	5.0070000E-12	5.1370000E-12	5.7980000E-12	9.7110000E-12	2.6945000E-11
-1.6300000E+2	5.8390000E-12	5.1430000E-12	4.9940000E-12	5.1250000E-12	5.7880000E-12	9.6780000E-12	2.6889000E-11
-1.8275000E+2	5.8290000E-12	5.1340000E-12	4.9850000E-12	5.1170000E-12	5.7770000E-12	9.6490000E-12	2.6842000E-11
-2.0250000E+2	5.8320000E-12	5.1270000E-12	4.9770000E-12	5.1070000E-12	5.7690000E-12	9.6230000E-12	2.6812000E-11
-2.2225000E+2	5.8130000E-12	5.1190000E-12	4.9700000E-12	5.1010000E-12	5.7600000E-12	9.5990000E-12	2.6763000E-11
-2.4200000E+2	5.8070000E-12	5.1110000E-12	4.9610000E-12	5.0930000E-12	5.7550000E-12	9.5790000E-12	2.6727000E-11
-2.6175000E+2	5.8030000E-12	5.1060000E-12	4.9550000E-12	5.0880000E-12	5.7490000E-12	9.5590000E-12	2.6701000E-11
-2.8150000E+2	5.7970000E-12	5.1010000E-12	4.9510000E-12	5.0820000E-12	5.7440000E-12	9.5450000E-12	2.6675000E-11
-3.0125000E+2	5.7910000E-12	5.0960000E-12	4.9470000E-12	5.0760000E-12	5.7390000E-12	9.5270000E-12	2.6649000E-11
-3.2100000E+2	5.7860000E-12	5.0910000E-12	4.9400000E-12	5.0720000E-12	5.7340000E-12	9.5130000E-12	2.6623000E-11
-3.4075000E+2	5.7830000E-12	5.0860000E-12	4.9370000E-12	5.0680000E-12	5.7300000E-12	9.4980000E-12	2.6604000E-11
-3.6050000E+2	5.7810000E-12	5.0820000E-12	4.9320000E-12	5.0620000E-12	5.7250000E-12	9.4870000E-12	2.6582000E-11
-3.8025000E+2	5.7770000E-12	5.0790000E-12	4.9280000E-12	5.0580000E-12	5.7210000E-12	9.4730000E-12	2.6563000E-11
-4.0000000E+2	5.8120000E-12	5.0750000E-12	4.9250000E-12	5.0560000E-12	5.7180000E-12	9.4620000E-12	2.6586000E-11
