CV Measurement
Barcode=33305010000619	DateCV=20151124	TempCV=20.0	HumidityCV=50.0	FluenceCV=	Freq=5000.0

Voltage		Strip1		Strip2		Strip3		Strip4		Strip5		StripSum 	StripAll
-5.0000000E+0	1.2466000E-11	1.1432000E-11	1.1336000E-11	1.1440000E-11	1.2387000E-11	2.9280000E-11	5.9061000E-11
-2.4750000E+1	7.6630000E-12	6.5990000E-12	6.4690000E-12	6.5840000E-12	7.5570000E-12	1.4237000E-11	3.4872000E-11
-4.4500000E+1	7.1690000E-12	6.2550000E-12	6.1310000E-12	6.2570000E-12	7.0440000E-12	1.3182000E-11	3.2856000E-11
-6.4250000E+1	6.7890000E-12	6.0270000E-12	5.9190000E-12	6.0710000E-12	6.6420000E-12	1.2535000E-11	3.1448000E-11
-8.4000000E+1	6.5350000E-12	5.8840000E-12	5.7750000E-12	5.8980000E-12	6.4150000E-12	1.2045000E-11	3.0507000E-11
-1.0375000E+2	6.4570000E-12	5.8660000E-12	5.7380000E-12	5.8420000E-12	6.3970000E-12	1.1930000E-11	3.0300000E-11
-1.2350000E+2	6.4390000E-12	5.8470000E-12	5.7180000E-12	5.8230000E-12	6.3790000E-12	1.1867000E-11	3.0206000E-11
-1.4325000E+2	6.4230000E-12	5.8300000E-12	5.7020000E-12	5.8070000E-12	6.3640000E-12	1.1817000E-11	3.0126000E-11
-1.6300000E+2	6.4120000E-12	5.8150000E-12	5.6860000E-12	5.7930000E-12	6.3520000E-12	1.1776000E-11	3.0058000E-11
-1.8275000E+2	6.4010000E-12	5.8040000E-12	5.6750000E-12	5.7810000E-12	6.3400000E-12	1.1734000E-11	3.0001000E-11
-2.0250000E+2	6.3920000E-12	5.7940000E-12	5.6650000E-12	5.7710000E-12	6.3300000E-12	1.1703000E-11	2.9952000E-11
-2.2225000E+2	6.3820000E-12	5.7840000E-12	5.6550000E-12	5.7610000E-12	6.3210000E-12	1.1673000E-11	2.9903000E-11
-2.4200000E+2	6.3760000E-12	5.7750000E-12	5.6460000E-12	5.7530000E-12	6.3140000E-12	1.1647000E-11	2.9864000E-11
-2.6175000E+2	6.3690000E-12	5.7680000E-12	5.6380000E-12	5.7450000E-12	6.3060000E-12	1.1622000E-11	2.9826000E-11
-2.8150000E+2	6.3840000E-12	5.7610000E-12	5.6310000E-12	5.7380000E-12	6.3000000E-12	1.1599000E-11	2.9814000E-11
-3.0125000E+2	6.3580000E-12	5.7540000E-12	5.6230000E-12	5.7320000E-12	6.2940000E-12	1.1579000E-11	2.9761000E-11
-3.2100000E+2	6.3530000E-12	5.7480000E-12	5.6170000E-12	5.7260000E-12	6.2890000E-12	1.1559000E-11	2.9733000E-11
-3.4075000E+2	6.3480000E-12	5.7410000E-12	5.6110000E-12	5.7190000E-12	6.2820000E-12	1.1540000E-11	2.9701000E-11
-3.6050000E+2	6.3430000E-12	5.7370000E-12	5.6040000E-12	5.7120000E-12	6.2770000E-12	1.1522000E-11	2.9673000E-11
-3.8025000E+2	6.3390000E-12	5.7310000E-12	5.5990000E-12	5.7080000E-12	6.2730000E-12	1.1507000E-11	2.9650000E-11
-4.0000000E+2	6.3760000E-12	5.7270000E-12	5.5950000E-12	5.7040000E-12	6.2680000E-12	1.1491000E-11	2.9670000E-11
