CV Measurement
Barcode=33305010000619	DateCV=20151124	TempCV=20.0	HumidityCV=50.0	FluenceCV=	Freq=5000.0

Voltage		Strip1		Strip2		Strip3		Strip4		Strip5		StripSum 	StripAll
-5.0000000E+0	1.9209000E-11	1.8217000E-11	1.8113000E-11	1.8162000E-11	1.9067000E-11	5.0210000E-11	9.2768000E-11
-2.4750000E+1	1.0963000E-11	9.7230000E-12	9.5890000E-12	9.6790000E-12	1.0842000E-11	2.3870000E-11	5.0796000E-11
-4.4500000E+1	1.0257000E-11	9.2300000E-12	9.0760000E-12	9.1720000E-12	1.0108000E-11	2.2300000E-11	4.7843000E-11
-6.4250000E+1	9.5710000E-12	8.8130000E-12	8.5760000E-12	8.7100000E-12	9.3570000E-12	2.0850000E-11	4.5027000E-11
-8.4000000E+1	8.4350000E-12	8.0020000E-12	7.4660000E-12	7.7500000E-12	8.1180000E-12	1.7865000E-11	3.9771000E-11
-1.0375000E+2	7.2080000E-12	6.9760000E-12	6.7750000E-12	6.8930000E-12	7.0990000E-12	1.5216000E-11	3.4951000E-11
-1.2350000E+2	7.0730000E-12	6.8500000E-12	6.7430000E-12	6.8260000E-12	7.0080000E-12	1.4983000E-11	3.4500000E-11
-1.4325000E+2	7.0570000E-12	6.8350000E-12	6.7280000E-12	6.8110000E-12	6.9940000E-12	1.4934000E-11	3.4425000E-11
-1.6300000E+2	7.0470000E-12	6.8230000E-12	6.7160000E-12	6.7980000E-12	6.9810000E-12	1.4896000E-11	3.4365000E-11
-1.8275000E+2	7.0390000E-12	6.8120000E-12	6.7030000E-12	6.7860000E-12	6.9730000E-12	1.4861000E-11	3.4313000E-11
-2.0250000E+2	7.0300000E-12	6.8010000E-12	6.6950000E-12	6.7770000E-12	6.9640000E-12	1.4831000E-11	3.4267000E-11
-2.2225000E+2	7.0240000E-12	6.7920000E-12	6.6840000E-12	6.7680000E-12	6.9560000E-12	1.4802000E-11	3.4224000E-11
-2.4200000E+2	7.0150000E-12	6.7830000E-12	6.6770000E-12	6.7600000E-12	6.9480000E-12	1.4777000E-11	3.4183000E-11
-2.6175000E+2	7.0090000E-12	6.7760000E-12	6.6680000E-12	6.7520000E-12	6.9420000E-12	1.4753000E-11	3.4147000E-11
-2.8150000E+2	7.0030000E-12	6.7700000E-12	6.6610000E-12	6.7450000E-12	6.9350000E-12	1.4731000E-11	3.4114000E-11
-3.0125000E+2	6.9980000E-12	6.7640000E-12	6.6560000E-12	6.7380000E-12	6.9290000E-12	1.4712000E-11	3.4085000E-11
-3.2100000E+2	6.9950000E-12	6.7570000E-12	6.6490000E-12	6.7330000E-12	6.9240000E-12	1.4693000E-11	3.4058000E-11
-3.4075000E+2	6.9900000E-12	6.7500000E-12	6.6440000E-12	6.7260000E-12	6.9190000E-12	1.4674000E-11	3.4029000E-11
-3.6050000E+2	6.9840000E-12	6.7440000E-12	6.6390000E-12	6.7200000E-12	6.9150000E-12	1.4656000E-11	3.4002000E-11
-3.8025000E+2	6.9830000E-12	6.7400000E-12	6.6330000E-12	6.7160000E-12	6.9100000E-12	1.4640000E-11	3.3982000E-11
-4.0000000E+2	6.9790000E-12	6.7340000E-12	6.6270000E-12	6.7100000E-12	6.9070000E-12	1.4625000E-11	3.3957000E-11
