CV Measurement
Barcode=33305010000619	DateCV=20151124	TempCV=20.0	HumidityCV=50.0	FluenceCV=	Freq=5000.0

Voltage		Strip1		Strip2		Strip3		Strip4		Strip5		StripSum 	StripAll
-5.0000000E+0	8.8670000E-12	8.0360000E-12	7.9090000E-12	8.0000000E-12	8.7960000E-12	1.8801000E-11	4.1608000E-11
-2.4750000E+1	6.0270000E-12	5.2230000E-12	5.0550000E-12	5.1990000E-12	5.9650000E-12	9.9280000E-12	2.7469000E-11
-4.4500000E+1	5.7530000E-12	5.0390000E-12	4.8760000E-12	5.0250000E-12	5.7100000E-12	9.3640000E-12	2.6403000E-11
-6.4250000E+1	5.6000000E-12	4.9730000E-12	4.8020000E-12	4.9500000E-12	5.5640000E-12	9.1340000E-12	2.5889000E-11
-8.4000000E+1	5.5320000E-12	4.9250000E-12	4.7620000E-12	4.9040000E-12	5.4770000E-12	8.9900000E-12	2.5600000E-11
-1.0375000E+2	5.5290000E-12	4.9170000E-12	4.7550000E-12	4.8980000E-12	5.4690000E-12	8.9600000E-12	2.5568000E-11
-1.2350000E+2	5.5120000E-12	4.9030000E-12	4.7420000E-12	4.8850000E-12	5.4560000E-12	8.9220000E-12	2.5498000E-11
-1.4325000E+2	5.5020000E-12	4.8940000E-12	4.7320000E-12	4.8760000E-12	5.4460000E-12	8.8910000E-12	2.5450000E-11
-1.6300000E+2	5.4920000E-12	4.8840000E-12	4.7240000E-12	4.8660000E-12	5.4370000E-12	8.8620000E-12	2.5403000E-11
-1.8275000E+2	5.4840000E-12	4.8770000E-12	4.7140000E-12	4.8580000E-12	5.4280000E-12	8.8390000E-12	2.5361000E-11
-2.0250000E+2	5.4870000E-12	4.8700000E-12	4.7080000E-12	4.8530000E-12	5.4210000E-12	8.8190000E-12	2.5339000E-11
-2.2225000E+2	5.4710000E-12	4.8650000E-12	4.7030000E-12	4.8460000E-12	5.4160000E-12	8.8000000E-12	2.5301000E-11
-2.4200000E+2	5.4670000E-12	4.8590000E-12	4.6990000E-12	4.8400000E-12	5.4090000E-12	8.7830000E-12	2.5274000E-11
-2.6175000E+2	5.4610000E-12	4.8550000E-12	4.6920000E-12	4.8340000E-12	5.4030000E-12	8.7680000E-12	2.5245000E-11
-2.8150000E+2	5.4560000E-12	4.8500000E-12	4.6890000E-12	4.8320000E-12	5.3990000E-12	8.7550000E-12	2.5226000E-11
-3.0125000E+2	5.4730000E-12	4.8470000E-12	4.6840000E-12	4.8270000E-12	5.3940000E-12	8.7410000E-12	2.5225000E-11
-3.2100000E+2	5.4490000E-12	4.8430000E-12	4.6790000E-12	4.8240000E-12	5.3900000E-12	8.7310000E-12	2.5185000E-11
-3.4075000E+2	5.4470000E-12	4.8390000E-12	4.6760000E-12	4.8210000E-12	5.3870000E-12	8.7200000E-12	2.5170000E-11
-3.6050000E+2	5.4440000E-12	4.8360000E-12	4.6720000E-12	4.8160000E-12	5.3820000E-12	8.7110000E-12	2.5150000E-11
-3.8025000E+2	5.4410000E-12	4.8330000E-12	4.6700000E-12	4.8140000E-12	5.3790000E-12	8.7010000E-12	2.5137000E-11
-4.0000000E+2	5.4390000E-12	4.8300000E-12	4.6670000E-12	4.8120000E-12	5.3770000E-12	8.6920000E-12	2.5125000E-11
