CV Measurement
Barcode=33305010000619	DateCV=20160310	TempCV=20.0	HumidityCV=50.0	FluenceCV=	Freq=5000.0

Voltage		Backplane 	StripAll
-5.0000000E+0	6.2190000E-13	0.0000000E+0	6.2190000E-13
-1.0000000E+1	7.4440000E-13	0.0000000E+0	7.4440000E-13
-1.5000000E+1	8.4640000E-13	0.0000000E+0	8.4640000E-13
-2.0000000E+1	9.1950000E-13	0.0000000E+0	9.1950000E-13
-2.5000000E+1	9.7240000E-13	0.0000000E+0	9.7240000E-13
-3.0000000E+1	1.0104000E-12	0.0000000E+0	1.0104000E-12
-3.5000000E+1	1.0583000E-12	0.0000000E+0	1.0583000E-12
-4.0000000E+1	1.1083000E-12	0.0000000E+0	1.1083000E-12
-4.5000000E+1	1.1504000E-12	0.0000000E+0	1.1504000E-12
-5.0000000E+1	1.1841000E-12	0.0000000E+0	1.1841000E-12
-5.5000000E+1	1.2097000E-12	0.0000000E+0	1.2097000E-12
-6.0000000E+1	1.2253000E-12	0.0000000E+0	1.2253000E-12
-6.5000000E+1	1.2335000E-12	0.0000000E+0	1.2335000E-12
-7.0000000E+1	1.2424000E-12	0.0000000E+0	1.2424000E-12
-7.5000000E+1	1.2541000E-12	0.0000000E+0	1.2541000E-12
-8.0000000E+1	1.2670000E-12	0.0000000E+0	1.2670000E-12
-8.5000000E+1	1.2821000E-12	0.0000000E+0	1.2821000E-12
-9.0000000E+1	1.2990000E-12	0.0000000E+0	1.2990000E-12
-9.5000000E+1	1.3164000E-12	0.0000000E+0	1.3164000E-12
-1.0000000E+2	1.3344000E-12	0.0000000E+0	1.3344000E-12
-1.0500000E+2	1.3510000E-12	0.0000000E+0	1.3510000E-12
-1.1000000E+2	1.3680000E-12	0.0000000E+0	1.3680000E-12
-1.1500000E+2	1.3820000E-12	0.0000000E+0	1.3820000E-12
-1.2000000E+2	1.3960000E-12	0.0000000E+0	1.3960000E-12
-1.2500000E+2	1.4100000E-12	0.0000000E+0	1.4100000E-12
-1.3000000E+2	1.4220000E-12	0.0000000E+0	1.4220000E-12
-1.3500000E+2	1.4340000E-12	0.0000000E+0	1.4340000E-12
-1.4000000E+2	1.4460000E-12	0.0000000E+0	1.4460000E-12
