CV Measurement
Barcode=33305010000619	DateCV=20160310	TempCV=20.0	HumidityCV=50.0	FluenceCV=	Freq=5000.0

Voltage		Backplane 	StripAll
-5.0000000E+0	5.9550000E-13	0.0000000E+0	5.9550000E-13
-1.0000000E+1	7.3890000E-13	0.0000000E+0	7.3890000E-13
-1.5000000E+1	8.4460000E-13	0.0000000E+0	8.4460000E-13
-2.0000000E+1	9.1200000E-13	0.0000000E+0	9.1200000E-13
-2.5000000E+1	9.5550000E-13	0.0000000E+0	9.5550000E-13
-3.0000000E+1	9.8480000E-13	0.0000000E+0	9.8480000E-13
-3.5000000E+1	1.0277000E-12	0.0000000E+0	1.0277000E-12
-4.0000000E+1	1.0717000E-12	0.0000000E+0	1.0717000E-12
-4.5000000E+1	1.1128000E-12	0.0000000E+0	1.1128000E-12
-5.0000000E+1	1.1479000E-12	0.0000000E+0	1.1479000E-12
-5.5000000E+1	1.1741000E-12	0.0000000E+0	1.1741000E-12
-6.0000000E+1	1.1903000E-12	0.0000000E+0	1.1903000E-12
-6.5000000E+1	1.1994000E-12	0.0000000E+0	1.1994000E-12
-7.0000000E+1	1.2093000E-12	0.0000000E+0	1.2093000E-12
-7.5000000E+1	1.2224000E-12	0.0000000E+0	1.2224000E-12
-8.0000000E+1	1.2371000E-12	0.0000000E+0	1.2371000E-12
-8.5000000E+1	1.2530000E-12	0.0000000E+0	1.2530000E-12
-9.0000000E+1	1.2705000E-12	0.0000000E+0	1.2705000E-12
-9.5000000E+1	1.2885000E-12	0.0000000E+0	1.2885000E-12
-1.0000000E+2	1.3055000E-12	0.0000000E+0	1.3055000E-12
-1.0500000E+2	1.3211000E-12	0.0000000E+0	1.3211000E-12
-1.1000000E+2	1.3357000E-12	0.0000000E+0	1.3357000E-12
-1.1500000E+2	1.3488000E-12	0.0000000E+0	1.3488000E-12
-1.2000000E+2	1.3625000E-12	0.0000000E+0	1.3625000E-12
-1.2500000E+2	1.3760000E-12	0.0000000E+0	1.3760000E-12
