CV Measurement
Barcode=33305010000619	DateCV=20160310	TempCV=20.0	HumidityCV=50.0	FluenceCV=	Freq=5000.0

Voltage		Backplane 	StripAll
-5.0000000E+0	8.1670000E-13	0.0000000E+0	8.1670000E-13
-1.0000000E+1	6.7590000E-13	0.0000000E+0	6.7590000E-13
-1.5000000E+1	6.1780000E-13	0.0000000E+0	6.1780000E-13
-2.0000000E+1	6.0180000E-13	0.0000000E+0	6.0180000E-13
-2.5000000E+1	6.1210000E-13	0.0000000E+0	6.1210000E-13
-3.0000000E+1	6.3900000E-13	0.0000000E+0	6.3900000E-13
-3.5000000E+1	6.7050000E-13	0.0000000E+0	6.7050000E-13
-4.0000000E+1	7.1000000E-13	0.0000000E+0	7.1000000E-13
-4.5000000E+1	7.5050000E-13	0.0000000E+0	7.5050000E-13
-5.0000000E+1	7.9500000E-13	0.0000000E+0	7.9500000E-13
-5.5000000E+1	8.4070000E-13	0.0000000E+0	8.4070000E-13
-6.0000000E+1	8.8550000E-13	0.0000000E+0	8.8550000E-13
-6.5000000E+1	9.2920000E-13	0.0000000E+0	9.2920000E-13
-7.0000000E+1	9.7050000E-13	0.0000000E+0	9.7050000E-13
-7.5000000E+1	1.0102000E-12	0.0000000E+0	1.0102000E-12
-8.0000000E+1	1.0479000E-12	0.0000000E+0	1.0479000E-12
-8.5000000E+1	1.0833000E-12	0.0000000E+0	1.0833000E-12
-9.0000000E+1	1.1172000E-12	0.0000000E+0	1.1172000E-12
-9.5000000E+1	1.1503000E-12	0.0000000E+0	1.1503000E-12
-1.0000000E+2	1.1814000E-12	0.0000000E+0	1.1814000E-12
-1.0500000E+2	1.2104000E-12	0.0000000E+0	1.2104000E-12
-1.1000000E+2	1.2379000E-12	0.0000000E+0	1.2379000E-12
-1.1500000E+2	1.2644000E-12	0.0000000E+0	1.2644000E-12
-1.2000000E+2	1.2896000E-12	0.0000000E+0	1.2896000E-12
-1.2500000E+2	1.3137000E-12	0.0000000E+0	1.3137000E-12
-1.3000000E+2	1.3366000E-12	0.0000000E+0	1.3366000E-12
