# time;food;cals of carbs;suggested cals of carbs
#
19:44;3 pieces of potato pancakes, bread;416,88;260
20:09;Baguette with cheese and sundried tomatoes 2 pieces, vegetables;370,56;260
18:56;Pasta with ketchup and cheese;555,84;260
20:57;Apple;92,64;260
17:55;Zelenin‚v  soup, bread;370,56;260
19:38;beer 3x;97,59;260
19:38;banana;185,28;260
17:29;"Vegetable risotto";555,85;260
19:14;beer 2 large 1 small;97,59;260
20:01;Pasta with sundried tomatoes olivamia;648,48;260
17:41;Baked pangasius with herb mashed potatoes and cheese;463,2;260
18:53;Chicken broth, bread;555,84;260
18:15;Baguette with butter and celery;370,56;260
19:37;beer 4x;97,59;260
17:12;Chicken soup, croissant;370,56;260
21:05;banana;185,28;260
19:30;"/Stuffed potato ";370,56;260
20:38;Rice bread 3x;138,96;260
19:45;Rice bread, mandarin;138,96;260
20:18;Red wine 2x;29,65;260
19:44;Apple;92,64;260
20:09;beer 2x;198,25;260
20:57;Chilli night carne, wild rice;416,88;260
17:55;Stuffed baguette;185,28;260
19:38;JApple;92,64;260
19:38;Tangerine;92,64;260
19:14;Pangas, potatoes, green beans;463,2;260
17:41;Nuts;92,64;260
17:13;Chicken with leeks, potato wedges;416,88;260
18:53;Red wine;29,65;260
19:37;Pork stew, potatoes;370,56;260
19:44;Coffee with milk;656,2;260
