CV Measurement
Barcode=33305010000619	DateCV=20160310	TempCV=20.0	HumidityCV=50.0	FluenceCV=	Freq=5000.0

Voltage		Backplane 	StripAll
-1.9500000E+2	1.1902000E-12	0.0000000E+0	1.1902000E-12
-2.0000000E+2	1.2026000E-12	0.0000000E+0	1.2026000E-12
-2.0500000E+2	1.2144000E-12	0.0000000E+0	1.2144000E-12
-2.1000000E+2	1.2261000E-12	0.0000000E+0	1.2261000E-12
-2.1500000E+2	1.2373000E-12	0.0000000E+0	1.2373000E-12
-2.2000000E+2	1.2486000E-12	0.0000000E+0	1.2486000E-12
-2.2500000E+2	1.2597000E-12	0.0000000E+0	1.2597000E-12
-2.3000000E+2	1.2663000E-12	0.0000000E+0	1.2663000E-12
-2.3500000E+2	1.2808000E-12	0.0000000E+0	1.2808000E-12
-2.4000000E+2	1.2914000E-12	0.0000000E+0	1.2914000E-12
-2.4500000E+2	1.3017000E-12	0.0000000E+0	1.3017000E-12
-2.5000000E+2	1.3120000E-12	0.0000000E+0	1.3120000E-12
-2.5500000E+2	1.3219000E-12	0.0000000E+0	1.3219000E-12
-2.6000000E+2	1.3316000E-12	0.0000000E+0	1.3316000E-12
-2.6500000E+2	1.3408000E-12	0.0000000E+0	1.3408000E-12
-2.7000000E+2	1.3494000E-12	0.0000000E+0	1.3494000E-12
-2.7500000E+2	1.3565000E-12	0.0000000E+0	1.3565000E-12
-2.8000000E+2	1.3623000E-12	0.0000000E+0	1.3623000E-12
-2.8500000E+2	1.3670000E-12	0.0000000E+0	1.3670000E-12
-2.9000000E+2	1.3690000E-12	0.0000000E+0	1.3690000E-12
-2.9500000E+2	1.3710000E-12	0.0000000E+0	1.3710000E-12
-3.0000000E+2	1.3720000E-12	0.0000000E+0	1.3720000E-12
-3.0500000E+2	1.3730000E-12	0.0000000E+0	1.3730000E-12
-3.1000000E+2	1.3740000E-12	0.0000000E+0	1.3740000E-12
-3.1500000E+2	1.3740000E-12	0.0000000E+0	1.3740000E-12
-3.2000000E+2	1.3740000E-12	0.0000000E+0	1.3740000E-12
-3.2500000E+2	1.3750000E-12	0.0000000E+0	1.3750000E-12
-3.3000000E+2	1.3750000E-12	0.0000000E+0	1.3750000E-12
-3.3500000E+2	1.3750000E-12	0.0000000E+0	1.3750000E-12
-3.4000000E+2	1.3750000E-12	0.0000000E+0	1.3750000E-12
-3.4500000E+2	1.3750000E-12	0.0000000E+0	1.3750000E-12
-3.5000000E+2	1.3760000E-12	0.0000000E+0	1.3760000E-12
-3.5500000E+2	1.3760000E-12	0.0000000E+0	1.3760000E-12
-3.6000000E+2	1.3760000E-12	0.0000000E+0	1.3760000E-12
-3.6500000E+2	1.3760000E-12	0.0000000E+0	1.3760000E-12
-3.7000000E+2	1.3760000E-12	0.0000000E+0	1.3760000E-12
-3.7500000E+2	1.3760000E-12	0.0000000E+0	1.3760000E-12
-3.8000000E+2	1.3760000E-12	0.0000000E+0	1.3760000E-12
-3.8500000E+2	1.3760000E-12	0.0000000E+0	1.3760000E-12
-3.9000000E+2	1.3760000E-12	0.0000000E+0	1.3760000E-12
-3.9500000E+2	1.3760000E-12	0.0000000E+0	1.3760000E-12
-4.0000000E+2	1.3760000E-12	0.0000000E+0	1.3760000E-12
-4.0500000E+2	1.3760000E-12	0.0000000E+0	1.3760000E-12
