CV Measurement
Barcode=33305010000619	DateCV=20160310	TempCV=20.0	HumidityCV=50.0	FluenceCV=	Freq=5000.0

Voltage		Backplane 	StripAll
-5.0000000E+0	8.5570000E-13	0.0000000E+0	8.5570000E-13
-1.0000000E+1	7.8940000E-13	0.0000000E+0	7.8940000E-13
-1.5000000E+1	7.7840000E-13	0.0000000E+0	7.7840000E-13
-2.0000000E+1	7.8150000E-13	0.0000000E+0	7.8150000E-13
-2.5000000E+1	7.8260000E-13	0.0000000E+0	7.8260000E-13
-3.0000000E+1	7.8190000E-13	0.0000000E+0	7.8190000E-13
-3.5000000E+1	7.7950000E-13	0.0000000E+0	7.7950000E-13
-4.0000000E+1	7.7500000E-13	0.0000000E+0	7.7500000E-13
-4.5000000E+1	7.6620000E-13	0.0000000E+0	7.6620000E-13
-5.0000000E+1	7.5780000E-13	0.0000000E+0	7.5780000E-13
-5.5000000E+1	7.6110000E-13	0.0000000E+0	7.6110000E-13
-6.0000000E+1	7.7490000E-13	0.0000000E+0	7.7490000E-13
-6.5000000E+1	7.9890000E-13	0.0000000E+0	7.9890000E-13
-7.0000000E+1	8.2200000E-13	0.0000000E+0	8.2200000E-13
-7.5000000E+1	8.3810000E-13	0.0000000E+0	8.3810000E-13
-8.0000000E+1	8.5360000E-13	0.0000000E+0	8.5360000E-13
-8.5000000E+1	8.7050000E-13	0.0000000E+0	8.7050000E-13
-9.0000000E+1	8.8480000E-13	0.0000000E+0	8.8480000E-13
-9.5000000E+1	9.0250000E-13	0.0000000E+0	9.0250000E-13
-1.0000000E+2	9.1920000E-13	0.0000000E+0	9.1920000E-13
-1.0500000E+2	9.3540000E-13	0.0000000E+0	9.3540000E-13
-1.1000000E+2	9.5220000E-13	0.0000000E+0	9.5220000E-13
-1.1500000E+2	9.6890000E-13	0.0000000E+0	9.6890000E-13
-1.2000000E+2	9.8740000E-13	0.0000000E+0	9.8740000E-13
-1.2500000E+2	1.0053000E-12	0.0000000E+0	1.0053000E-12
-1.3000000E+2	1.0233000E-12	0.0000000E+0	1.0233000E-12
-1.3500000E+2	1.0415000E-12	0.0000000E+0	1.0415000E-12
